module	trait	nObs	bicor	Z	t	p
salmon	PM2.5_90Days_mth6	20	0.149835524794204	0.64052070967884	0.642956672718541	0.528358423434298
salmon	do_any_close_friends_or_re_base	43	0.291432831815515	1.921778466613	1.95076062252228	0.0579429998624167
salmon	KCAL_base	40	-0.195347974414758	-1.21988419774263	1.22786178016537	0.227050496905731
salmon	HEI2015C9_FATTYACID_base	40	0.201150130115929	1.25711445840449	1.26584603443755	0.213274226400598
salmon	HEI2015C12_SFAT_base	40	0.214488026020914	1.3430476222732	1.35369812436753	0.183830024052629
salmon	HEI2015_TOTAL_SCORE_base	40	-0.0118348756129471	-0.0729584793713964	0.0729601826885327	0.942220494720482
salmon	KCAL_wk36	36	-0.166357797577383	-0.979124352895741	0.983732174440336	0.332196139645611
salmon	HEI2015C9_FATTYACID_wk36	36	-0.11677673673619	-0.684040298022634	0.685610348915842	0.497607358470087
salmon	HEI2015C12_SFAT_wk36	36	0.0386896904956441	0.225710390467653	0.225766761634666	0.822734488789207
salmon	HEI2015_TOTAL_SCORE_wk36	36	-0.158464197250291	-0.931849903181524	0.935821473834986	0.355964852123833
salmon	KCAL_mth6	24	-0.19564359647437	-0.929634387948589	0.935732783406764	0.359569445032529
salmon	HEI2015C9_FATTYACID_mth6	24	-0.0375130889139105	-0.176034588276977	0.176075916875812	0.861845019715668
salmon	HEI2015C12_SFAT_mth6	24	0.211442238033348	1.00694127387461	1.01469372835415	0.321282003043086
salmon	HEI2015_TOTAL_SCORE_mth6	24	0.354596733452206	1.73869897606626	1.7787932772056	0.0890967077800568
salmon	reap_base	43	-0.084504411379087	-0.542385770551065	0.543034622420995	0.590046190781838
salmon	reap_wk26	41	0.112549204458422	0.705860144665235	0.707364039729223	0.483546019337064
salmon	reap_wk36	41	-0.0510674177854971	-0.319193588063754	0.319332584397941	0.751178586356295
salmon	reap_mth3	41	0.252979394806823	1.61491508240362	1.6329737279517	0.110523451035642
salmon	reap_mth6	42	0.122904455025547	0.781265802286107	0.783254260871645	0.438090965818168
salmon	ppaq_total_base	43	0.151923237467498	0.980372911686309	0.984207756808468	0.330785991702128
salmon	ppaq_light_base	43	0.252846079546229	1.65489351146921	1.67337876506563	0.101866953789901
salmon	ppaq_mod_base	43	0.0745721099680258	0.478382565374783	0.478827721268386	0.634605059834275
salmon	ppaq_house_base	43	0.23349394011598	1.52318613976034	1.5375924424033	0.131830808761418
salmon	ppaq_total_mth3	41	0.0679915899584958	0.425263463630688	0.425592208552343	0.672744480542868
salmon	ppaq_light_mth3	41	-0.0545421854370708	-0.340954203380488	0.341123612589841	0.734841557864302
salmon	ppaq_mod_mth3	41	0.145226560869147	0.913397515891342	0.916657594968183	0.364955934045471
salmon	ppaq_house_mth3	41	0.140934249455754	0.886031762408883	0.889007325148796	0.3794499377829
salmon	ppaq_total_mth6	42	0.261657970486802	1.69426872109276	1.7146060462611	0.0941568309673331
salmon	ppaq_light_mth6	42	0.130333000747447	0.829013794787489	0.83138979850657	0.410689118478175
salmon	ppaq_mod_mth6	42	0.275748767029397	1.79032417535397	1.81433038829973	0.0771322618768571
salmon	ppaq_house_mth6	42	0.260061682012101	1.68343574246154	1.70338454006236	0.0962550418027403
salmon	epds_base	43	0.083092864778945	0.533283542980011	0.533900265856178	0.596293589179703
salmon	epds_3a_base	43	0.12878106668348	0.829205624769849	0.831525239009119	0.410493784253223
salmon	epds_mth3	41	0.0580284185584621	0.362794936860367	0.362999035955432	0.718565692740189
salmon	epds_3a_mth3	41	0.0388156906351699	0.242525760411174	0.242586726806365	0.809596837490152
salmon	epds_mth6	42	0.148594409099785	0.946803642593194	0.950344065587435	0.347644581050112
salmon	epds_3a_mth6	42	0.0979008720858744	0.621169127881591	0.622168271253184	0.537361826240711
salmon	sleep_base	43	-0.428988635168484	-2.93683491057781	3.04089169037011	0.00409950208103186
salmon	sleep_wk36	41	-0.0235906103634639	-0.14735065293462	0.147364325576085	0.883603674646052
salmon	sleep_mth6	42	-0.101581777182648	-0.644683168894502	0.645800169417205	0.522096575205174
salmon	rhodes_base	43	0.32388562532463	2.1513347821517	2.19203903642775	0.0341107815163432
salmon	rhodes_wk26	41	0.154737763798258	0.974162342851661	0.978117889650527	0.334044704949418
salmon	rhodes_wk36	41	0.217749486524001	1.38197032049661	1.39327722191326	0.171426640690709
salmon	covid_essential_base	43	0.0266411643521329	0.170627060431555	0.170647254509985	0.865340493515204
salmon	covid_test_yes_base	35	0.341447664572235	2.04351517092567	2.08688781145667	0.0447011660371395
salmon	covid_schedule_base	43	-0.0689184795490047	-0.441994263796025	0.442345353633802	0.660564105411349
salmon	covid_mask_base	43	-0.135334696054151	-0.871914300273781	0.874611349832968	0.386880106453782
salmon	covid_visit_base	43	-0.0635810895204312	-0.407667548291667	0.407943016406752	0.685438054958967
salmon	covid_wipe_base	43	-0.071057031554635	-0.455755087774476	0.456140006890042	0.650696380644669
salmon	covid_essential_wk36	41	0.117152061079747	0.734989261738333	0.736687223484455	0.465721262475311
salmon	covid_test_yes_wk36	34	0.185329136359952	1.06063636725054	1.06686168689965	0.294017457005003
salmon	covid_schedule_wk36	41	-0.174580428356626	-1.10153787273434	1.10725868921892	0.274964835124171
salmon	covid_mask_wk36	41	0.00901156458118015	0.0562787262380569	0.0562794879989694	0.955406508162799
salmon	covid_visit_wk36	41	0.000328912537246127	0.00205405821082146	0.00205405824785776	0.998371570846006
salmon	covid_wipe_wk36	41	0.00305619809267992	0.0190860103949617	0.0190860401068199	0.984869780907836
salmon	covid_essential_mth6	42	0.00473951647621351	0.029975558593959	0.0299756708193436	0.976235523358167
salmon	covid_test_yes_mth6	30	0.30451611923384	1.66412367147621	1.69169101571578	0.101806973007389
salmon	covid_schedule_mth6	42	-0.300864767845123	-1.96358576433947	1.99528372061229	0.0528546772697154
salmon	infant_gender_mth3	41	0.14867058099259	0.935380128264009	0.93888147967847	0.353570305405538
salmon	feeding_mth3	41	0.269957136421315	1.72872529042546	1.75088815550529	0.0878282078994271
salmon	ex_feeding_mth3	41	-0.269957136421315	-1.72872529042546	1.75088815550529	0.0878282078994271
salmon	feeding_mth6	42	0.153808630469999	0.980552930555324	0.984485929486016	0.330794365913296
salmon	ex_feeding_mth6	42	-0.153808630469999	-0.980552930555324	0.984485929486016	0.330794365913296
salmon	infant_weight_bbmr	23	0.122932006358338	0.566209046913041	0.56765080157878	0.576291259361345
salmon	breastfeeding	42	-0.043528525130473	-0.275472635512811	0.275559744977712	0.784304808752876
salmon	n_weights_pre	43	0.00807541512570315	0.0517090103599427	0.0517095723970459	0.959011227660053
salmon	n_weights_post	42	-0.150626141054521	-0.959947654164649	0.963637699078119	0.341017442097359
salmon	n_weights_total	43	-0.0123344823209553	-0.0789832283564288	0.0789852313190297	0.937428622556084
salmon	tasks_comp_pre	19	0.277495203244278	1.17494596538883	1.19091272185109	0.250051365935473
salmon	tasks_fail_pre	19	-0.00115848738384593	-0.00477656798640926	0.00477656905484332	0.996244468940158
salmon	total_tasks_pre	19	0.259665487709392	1.09571398218327	1.10865668164144	0.283017000594842
salmon	prop_tasks_pre	17	0.0645532378565774	0.25036176500229	0.250536167316689	0.805571937647023
salmon	tasks_comp_post	19	0.031574722299993	0.130229204557476	0.130250858982419	0.897896797743757
salmon	tasks_fail_post	19	0.026533832666687	0.109427480157415	0.109440326938374	0.9141347451781
salmon	total_tasks_post	19	0.0344863164273178	0.142247134955358	0.142275354906521	0.88853510320547
salmon	prop_tasks_post	18	-0.0669802644454711	-0.268322802826456	0.268524082177816	0.791727403832968
salmon	n_goals_pre	19	0.277495203244278	1.17494596538883	1.19091272185109	0.250051365935473
salmon	n_achieved_pre	17	0.308282236528606	1.23411117367842	1.25510177543646	0.228644195686207
salmon	prop_achieved_pre	17	-0.0661157547470857	-0.256439310745027	0.256626726670482	0.800953434099044
salmon	n_goals_post	19	0.031574722299993	0.130229204557476	0.130250858982419	0.897896797743757
salmon	n_achieved_post	18	0.073111065002512	0.292966997927654	0.293228997965543	0.773116205790767
salmon	prop_achieved_post	18	0.00200175442157663	0.00800702838109446	0.00800703372849779	0.993710366568689
salmon	do_you_prepare_your_own_fo_base	43	0.0783598181365161	0.502778404743555	0.503295212021967	0.617450079683724
salmon	ever_have_trouble_being_ab_base	43	-0.0437388055542745	-0.280243807120399	0.280333284768592	0.780631480403932
salmon	follow_a_special_diet_eat_base	43	-0.0331462157325265	-0.212317115726314	0.212356024163317	0.83288153226634
salmon	how_willing_are_you_to_mak_base	43	0.112460701325831	0.72315888875482	0.724697195867823	0.472753508912921
salmon	do_you_prepare_your_own_fo_wk26	41	0.121352619806564	0.761600221638669	0.763489466625656	0.449765749378329
salmon	ever_have_trouble_being_ab_wk26	41	-0.0204740637045353	-0.127878357178824	0.127887294027263	0.898895344345499
salmon	follow_a_special_diet_eat_wk26	41	-0.0740400634617137	-0.463227749936624	0.463652650514571	0.645474047663815
salmon	how_willing_are_you_to_mak_wk26	41	0.234135446295263	1.48980868706745	1.50398004191728	0.140642336012053
salmon	do_you_prepare_your_own_fo_wk36	41	0.401557154597493	2.65727202411039	2.73818587465111	0.0092613914475978
salmon	ever_have_trouble_being_ab_wk36	41	0.116433862469758	0.730442086469814	0.732108714088405	0.46847919805202
salmon	follow_a_special_diet_eat_wk36	41	0.0743870281539203	0.465406543802175	0.465837469307805	0.643923087264388
salmon	how_willing_are_you_to_mak_wk36	41	0.153327480968719	0.965141089056051	0.968987672783362	0.338522572327437
salmon	do_you_prepare_your_own_fo_mth3	41	0.348077549967727	2.26852426952734	2.31874457192541	0.0257400975838171
salmon	ever_have_trouble_being_ab_mth3	41	-0.0846659537590889	-0.530007563654095	0.530644046567818	0.598674378327453
salmon	follow_a_special_diet_eat_mth3	41	-0.0832763873585662	-0.521268099479768	0.521873606071582	0.604709891800829
salmon	how_willing_are_you_to_mak_mth3	41	-0.0512844214334308	-0.320552333937265	0.320693113037268	0.750155090430859
salmon	do_you_prepare_your_own_fo_mth6	42	0.0732615854224458	0.464178597543101	0.464595429551536	0.644740259165884
salmon	ever_have_trouble_being_ab_mth6	42	-0.156091469094221	-0.995346052504778	0.999459906409356	0.323580021744604
salmon	follow_a_special_diet_eat_mth6	42	0.137651069410065	0.876143714842098	0.878948706144107	0.384678805374318
salmon	how_willing_are_you_to_mak_mth6	42	-0.124845976238695	-0.793736427368767	0.795821684929326	0.430833347485201
salmon	Percent_CpG_Methylated	43	0.167594250764906	1.08334687461522	1.0885228126465	0.282721652581994
salmon	Percent_Duplicated_Reads	43	-0.0155335210807653	-0.0994710663068226	0.0994750672322235	0.921245883725543
salmon	Deduplicated_Reads	43	0.011296810025886	0.0723379553935437	0.0723394941374732	0.942683482933963
salmon	Duplicate_Reads_Removed	43	-0.0394177155329761	-0.252527372613095	0.252592839855463	0.801844966926521
salmon	Aligned_Uniquely	43	-0.0130756920897839	-0.0837300530385372	0.0837324392707543	0.933676666563188
salmon	Aligned_Ambiguously	43	-0.0168634836081876	-0.107989217948333	0.107994337268097	0.914526957603693
salmon	Aligned_Reads_Total	43	-0.013417912402397	-0.0859217168264501	0.0859242953888261	0.931944843136013
salmon	Mapping_Efficiency	43	-0.052357520808582	-0.335558558312501	0.335712171849138	0.738799845127279
salmon	Percent_Aligned_Total	43	-0.053424500480988	-0.342409728238015	0.342572945193809	0.733669868579108
salmon	Total_Reads	43	-0.00823574198203685	-0.0527356714286253	0.0527362676119232	0.95819815928344
pink	group	43	0.135298966542797	0.871681252518945	0.87437613869533	0.387006640031156
pink	age	43	-0.0840681458596208	-0.539572320940163	0.540211125600191	0.591973967535059
pink	gest_age	43	0.165076240235655	1.06676495168177	1.07170662234042	0.290119941590419
pink	gest_age_at_birth	43	0.14141163244168	0.911585398338766	0.914667855690771	0.365714202880985
pink	preterm	43	-0.13169360735942	-0.848176783212369	0.850659373445711	0.399899370862611
pink	height_base	43	-0.16035538198592	-1.03571454169328	1.04023677777348	0.304325598120648
pink	weight_base	43	-0.0695449635178754	-0.446025038243794	0.446385822828307	0.657667393449086
pink	weight_wk26	41	-0.0612791543065184	-0.383168293399196	0.383408748825802	0.703498858414008
pink	weight_wk36	39	-0.048179070568918	-0.293288915483263	0.293402569413136	0.77085390673081
pink	weight_mth3	41	-0.0813659042891944	-0.509255727688748	0.509820321751003	0.613050488272379
pink	weight_mth6	42	-0.087993093360204	-0.557960227490645	0.558684275710673	0.579491603128781
pink	bmi	43	0.022165599258133	0.141952336607127	0.141963964558368	0.887803780729754
pink	bmi_base	43	0.017893905645088	0.114589132151932	0.114595248640074	0.909325316255936
pink	parity_base	43	-0.0506285866466124	-0.32445854320672	0.324597409962662	0.747136190081365
pink	gwg	39	0.142610139548206	0.873417156913844	0.876421571625267	0.386455741623269
pink	egwg	39	0.0719642907079609	0.438499715375211	0.438879614085854	0.663301057754973
pink	ppwr	42	-0.100391811250103	-0.637079619060405	0.638157548231061	0.527007975692302
pink	ppwr_e	42	-0.161478326138434	-1.03029682245564	1.03485983940622	0.306950571172511
pink	apo	43	-0.198936238628196	-1.29102809534893	1.29979315122407	0.200932438809311
pink	apo_hdp	14	-0.141983927254407	-0.495192431786559	0.496880668034875	0.628251093453216
pink	apo_gdm	14	0.27620471546354	0.982310601346243	0.995528424466937	0.339130573467991
pink	apo_other	14	-0.0991805013079699	-0.344704575060969	0.345273721021713	0.735865393797653
pink	race_eth_new	43	0.025810697182428	0.165305815712994	0.1653241787185	0.869501317158097
pink	White_vs_nonwhite	43	-0.0230564327801678	-0.147659372469775	0.147672460054185	0.883325108326898
pink	total_number_of_pregnancie_30f336_base	43	-0.0569437088513718	-0.365012512191825	0.365210235884396	0.716831801519036
pink	total_number_abortions_base	20	-0.142243140892693	-0.607606810179814	0.609685977826133	0.549689509840529
pink	pregtype_conception_base	43	-0.0669703207646632	-0.429462103041324	0.429784163283424	0.669603102853328
pink	pregtype_planned_base	43	0.240234067441552	1.56890951641637	1.58465522310677	0.120728615228678
pink	other_children_base	43	0.0425971719751222	0.272920137200429	0.273002781154014	0.786221508328441
pink	moth_marit_stat_base	43	-0.132863357333455	-0.85580023056271	0.858350405528222	0.39568936753276
pink	mother_s_education_base	43	-0.0274250328555039	-0.175649938763716	0.175671969308744	0.861416432189451
pink	father_s_age_at_enrollment_base	42	-0.163307553193355	-1.04217923035628	1.04690209620925	0.301429846098043
pink	fathers_country_of_birth_us_base	42	0.156049135570062	0.995071627358228	0.99918207672378	0.323712901923718
pink	father_s_race_base	42	0.00142034031749418	0.00898302695238621	0.00898302997273356	0.992877329313757
pink	father_s_hispanic_base	42	0.307286112100329	2.00833579985494	2.04225824084462	0.0477566988231532
pink	father_s_education_base	42	-0.0341002443231708	-0.215752535206717	0.215794383885482	0.830244677554752
pink	father_currently_employed_base	42	0.0645311989787748	0.408699081067643	0.408983586405814	0.684733319801895
pink	low_income	43	-0.171819145019924	-1.11120167205448	1.11678762786439	0.270587283818969
pink	low_access	43	0.00490932680711831	0.0314352820154698	0.0314354082905052	0.975074835920071
pink	second_hand_base	43	-0.198511878533571	-1.28819914614794	1.29690663175624	0.201914626657585
pink	second_hand_days_base	43	-0.174110770928876	-1.12632777051379	1.13214520012773	0.264151478677174
pink	second_hand_rules_base	43	-0.0221243560931531	-0.141688121926889	0.14169968506883	0.888011215717076
pink	PM2.5_7Days_base	42	0.210969884186781	1.35463242325092	1.36501366444391	0.17987778433284
pink	PM2.5_30Days_base	42	0.207947196717303	1.33463803993312	1.34456568386995	0.186341029462456
pink	PM2.5_90Days_base	42	0.0054881042409148	0.0347101673600833	0.0347103416047669	0.972483353002595
pink	PM2.5_7Days_wk26	23	-0.0319548590020376	-0.14648543317635	0.146510381131932	0.884915860369788
pink	PM2.5_30Days_wk26	22	0.228859359003946	1.04194260131025	1.05139471173229	0.305615790653801
pink	PM2.5_90Days_wk26	21	0.430198738782618	2.00570606196129	2.07723692897861	0.0515835267843074
pink	PM2.5_7Days_wk36	23	0.127168462606858	0.585931368735371	0.58752917712014	0.563113169814888
pink	PM2.5_30Days_wk36	23	-0.0382563966153437	-0.175398434963835	0.175441264010582	0.862413563730279
pink	PM2.5_90Days_wk36	22	0.193596493571038	0.876856272129013	0.882485369378543	0.387998412070544
pink	PM2.5_7Days_mth3	23	0.0437639830527726	0.200679950401525	0.200744098391541	0.842830172313782
pink	PM2.5_30Days_mth3	22	0.131440538623318	0.591240668070424	0.592964485149099	0.559850960537225
pink	PM2.5_90Days_mth3	22	0.0343767028695766	0.153797891969046	0.153828209622486	0.87928678984388
pink	PM2.5_7Days_mth6	21	0.0333412968560181	0.145385231734625	0.145412189270052	0.88591699044427
pink	PM2.5_30Days_mth6	20	-0.0160808715120189	-0.0682312415731655	0.0682341828214227	0.946351486138966
pink	PM2.5_90Days_mth6	20	-0.00162270645590504	-0.00688456647583711	0.00688456949722224	0.994582680472767
